tweet_id,retweet_count,favorite_count
892420643555336193,8250,37825
892177421306343426,6093,32501
891815181378084864,4035,24460
891689557279858688,8402,41173
891327558926688256,9102,39350
891087950875897856,3020,19777
890971913173991426,1996,11570
890729181411237888,18322,63809
890609185150312448,4149,27195
890240255349198849,7164,31173
890006608113172480,7120,29966
889880896479866881,4833,27175
889665388333682689,9751,46996
889638837579907072,4399,26514
889531135344209921,2186,14771
889278841981685760,5210,24662
888917238123831296,4376,28464
888804989199671297,4160,24979
888554962724278272,3438,19379
888078434458587136,3391,21261
887705289381826560,5234,29494
887517139158093824,11365,45204
887473957103951883,17656,67393
887343217045368832,10127,32913
887101392804085760,5790,29878
886983233522544640,7549,34332
886736880519319552,3181,11780
886680336477933568,4335,21930
886366144734445568,3108,20714
886267009285017600,4,116
886258384151887873,6114,27361
886054160059072513,104,0
885984800019947520,6574,31882
885528943205470208,6243,35135
885518971528720385,3645,19965
885311592912609280,18025,0
885167619883638784,4263,21416
884925521741709313,17743,75629
884876753390489601,5454,27278
884562892145688576,4559,23732
884441805382717440,5504,26388
884247878851493888,19940,71282
884162670584377345,2897,19889
883838122936631299,3354,21398
883482846933004288,9650,44874
883360690899218434,3602,22166
883117836046086144,6479,36326
882992080364220416,3813,23410
882762694511734784,4769,27644
882627270321602560,5926,27307
882268110199369728,11280,43931
882045870035918850,4821,28689
881906580714921986,3306,23763
881666595344535552,10386,49458
881633300179243008,7,124
881536004380872706,15532,48304
881268444196462592,5038,22581
880935762899988482,2710,16660
880872448815771648,3728,20795
880465832366813184,6110,27894
880221127280381952,4103,26422
880095782870896641,4226,27004
879862464715927552,3407,21849
879674319642796034,10,302
879492040517615616,3095,22909
879415818425184262,43163,103487
879376492567855104,3033,16421
879130579576475649,6639,0
879050749262655488,4587,22051
879008229531029506,2627,18567
878776093423087618,4024,18980
878604707211726852,7021,29584
878404777348136964,1252,0
878316110768087041,6486,0
878281511006478336,1252,7574
878057613040115712,6639,41101
877736472329191424,18616,77996
877611172832227328,78,0
877556246731214848,3706,22235
877316821321428993,5061,26786
877201837425926144,5446,26539
876838120628539392,3261,20254
876537666061221889,4531,23037
876484053909872640,2339,18365
876120275196170240,4573,27343
875747767867523072,4196,24675
875144289856114688,4827,21484
875097192612077568,5923,26846
875021211251597312,4614,24955
874680097055178752,4546,27266
874434818259525634,14400,0
874296783580663808,4021,25537
874057562936811520,3876,22239
874012996292530176,10193,33858
873580283840344065,3858,23734
873337748698140672,1554,0
873213775632977920,1554,7090
872967104147763200,5311,26808
872820683541237760,3628,14454
872620804844003328,3629,20410
872486979161796608,8874,39959
872122724285648897,7998,33799
871879754684805121,10974,37279
871762521631449091,3425,19917
871515927908634625,3407,19874
871166179821445120,5616,0
871102520638267392,5433,20610
871032628920680449,3767,22335
870804317367881728,6127,33125
870726314365509632,3,117
870656317836468226,2608,12231
870374049280663552,25935,81545
870308999962521604,4106,21541
870063196459192321,8254,36129
869772420881756160,9929,41847
869702957897576449,6289,27872
869596645499047938,3110,15786
869227993411051520,3761,20205
868880397819494401,14364,64842
868639477480148993,2081,0
868622495443632128,5262,26445
868552278524837888,2081,10021
867900495410671616,4158,23942
867774946302451713,7302,33642
867421006826221569,2491,15963
867072653475098625,120,0
867051520902168576,7832,31961
866720684873056260,4792,19903
866686824827068416,3466,19138
866450705531457537,35204,121318
866334964761202691,14400,52149
866094527597207552,8352,0
865718153858494464,5607,25471
865359393868664832,4994,26297
865006731092295680,7680,27845
864873206498414592,8706,32117
864279568663928832,3032,14562
864197398364647424,8935,30002
863907417377173506,4147,20526
863553081350529029,4194,15239
863471782782697472,2452,0
863432100342583297,5254,23744
863427515083354112,97,2249
863079547188785154,1108,8748
863062471531167744,2452,8503
862831371563274240,5119,19119
862722525377298433,3539,17016
862457590147678208,4983,20486
862096992088072192,23417,74398
861383897657036800,10777,36076
861288531465048066,4185,17180
861005113778896900,3825,16707
860981674716409858,2178,0
860924035999428608,826,0
860563773140209665,2178,7520
860524505164394496,5330,23642
860276583193509888,3507,18321
860184849394610176,5907,16706
860177593139703809,31175,0
859924526012018688,4124,19587
859851578198683649,3550,15431
859607811541651456,1593,18642
859196978902773760,30541,90192
859074603037188101,13777,33991
858860390427611136,8254,0
858843525470990336,3526,15612
858471635011153920,4909,21597
858107933456039936,2944,15798
857989990357356544,2623,16220
857746408056729600,10812,34470
857393404942143489,1672,5945
857263160327368704,4592,20142
857214891891077121,18,228
857062103051644929,175,0
857029823797047296,4086,19072
856602993587888130,10905,0
856543823941562368,2937,16393
856526610513747968,1923,11952
856330835276025856,689,0
856288084350160898,17,524
856282028240666624,6462,27993
855862651834028034,27,347
855860136149123072,1049,5077
855857698524602368,2159,11974
855851453814013952,18159,45969
855818117272018944,5568,26912
855459453768019968,8410,30269
855245323840757760,6134,0
855138241867124737,47,0
854732716440526848,6274,23139
854482394044301312,7066,29732
854365224396361728,4830,19171
854120357044912130,7706,32475
854010172552949760,3247,16466
853760880890318849,5971,29065
853639147608842240,10473,35420
853299958564483072,3688,15815
852936405516943360,2075,0
852912242202992640,1900,9236
852672615818899456,2237,15216
852553447878664193,3642,16699
852311364735569921,10244,33795
852226086759018497,7050,20422
852189679701164033,1648,11707
851953902622658560,9986,0
851861385021730816,23,0
851591660324737024,3602,16577
851464819735769094,7363,24838
851224888060895234,5946,21174
850753642995093505,9656,31735
850380195714523136,2726,13394
850333567704068097,348,3526
850145622816686080,3982,16758
850019790995546112,5098,20989
849776966551130114,7932,31262
849668094696017920,5169,0
849412302885593088,3277,16305
849336543269576704,1971,11733
849051919805034497,8893,43637
848690551926992896,4516,25920
848324959059550208,4807,25481
848213670039564288,778,8415
848212111729840128,3208,16804
847978865427394560,3409,0
847971574464610304,445,0
847962785489326080,5336,24235
847842811428974592,1400,5633
847617282490613760,442,7220
847606175596138505,3563,19361
847251039262605312,4499,21088
847157206088847362,6149,20571
847116187444137987,3360,22074
846874817362120707,4118,20709
846514051647705089,12187,46054
846505985330044928,3234,14558
846153765933735936,9535,32726
846139713627017216,10405,31906
846042936437604353,3043,16524
845812042753855489,9181,30268
845677943972139009,5031,25970
845397057150107648,1899,7896
845306882940190720,5671,24117
845098359547420673,8060,0
844979544864018432,2713,14098
844973813909606400,3386,15648
844704788403113984,10905,40072
844580511645339650,3311,17065
844223788422217728,2320,14117
843981021012017153,3090,15674
843856843873095681,4889,22203
843604394117681152,2906,17497
843235543001513987,6388,22278
842846295480000512,3805,15777
842765311967449089,1348,6993
842535590457499648,3707,18760
842163532590374912,6134,25379
842115215311396866,3206,14539
841833993020538882,16199,0
841680585030541313,8206,26628
841439858740625411,3894,13111
841320156043304961,5762,20536
841314665196081154,4976,16439
841077006473256960,5616,23768
840761248237133825,1859,0
840728873075638272,17116,0
840698636975636481,2,183
840696689258311684,1039,12775
840632337062862849,1859,9323
840370681858686976,4821,17115
840268004936019968,6081,20040
839990271299457024,2432,13957
839549326359670784,8254,28648
839290600511926273,151,0
839239871831150596,6945,28321
838952994649550848,4219,20422
838921590096166913,2205,11637
838916489579200512,36,0
838831947270979586,11744,0
838561493054533637,1406,11368
838476387338051585,5109,23525
838201503651401729,10718,0
838150277551247360,353,1751
838085839343206401,0,146
838083903487373313,3355,18355
837820167694528512,8352,35641
837482249356513284,468,3998
837471256429613056,2432,13327
837366284874571778,5640,22075
837110210464448512,2543,16711
836989968035819520,2449,13263
836753516572119041,4910,20071
836677758902222849,2366,13160
836648853927522308,580,0
836397794269200385,29466,0
836380477523124226,3158,15382
836260088725786625,4569,22188
836001077879255040,4575,19952
835685285446955009,8693,0
835574547218894849,3860,18604
835536468978302976,1816,0
835309094223372289,22423,0
835297930240217089,3201,17162
835264098648616962,1816,8072
835246439529840640,77,2185
835172783151792128,6123,27287
835152434251116546,3219,23461
834931633769889797,1760,11304
834786237630337024,5869,22152
834574053763584002,2701,14287
834477809192075265,11401,0
834458053273591808,1791,10045
834209720923721728,5114,21547
834167344700198914,3887,16478
834089966724603904,2269,10501
834086379323871233,2369,13653
833863086058651648,2566,14020
833826103416520705,3988,18815
833732339549220864,230,0
833722901757046785,3426,21682
833479644947025920,2206,15528
833124694597443584,5169,21127
832998151111966721,2368,13904
832769181346996225,40,0
832757312314028032,3871,17602
832682457690300417,3136,12422
832645525019123713,555,3054
832636094638288896,2978,16578
832397543355072512,2380,12489
832369877331693569,3409,17988
832273440279240704,2499,11838
832215909146226688,6630,0
832215726631055365,10045,0
832088576586297345,2,70
832040443403784192,10396,0
832032802820481025,4967,18663
831939777352105988,6565,25131
831926988323639298,35,358
831911600680497154,6988,28952
831670449226514432,1940,10955
831650051525054464,2075,7530
831552930092285952,2459,9428
831322785565769729,1640,9660
831315979191906304,1195,6852
831309418084069378,2622,12294
831262627380748289,2196,12487
830956169170665475,1600,8353
830583320585068544,18025,70115
830173239259324417,6112,0
830097400375152640,3213,10306
829878982036299777,5388,0
829861396166877184,2097,12825
829501995190984704,11401,33319
829449946868879360,2177,10977
829374341691346946,9986,36316
829141528400556032,7957,25699
829011960981237760,17438,55615
828801551087042563,3650,0
828770345708580865,6300,26831
828708714936930305,12074,38418
828650029636317184,1447,9971
828409743546925057,1236,6610
828408677031882754,1383,8042
828381636999917570,2394,13257
828376505180889089,1145,7749
828372645993398273,3172,13177
828361771580813312,182,2302
828046555563323392,3080,12350
828011680017821696,2309,10881
